name,address,borough,zip
City Fresh Market - 2212 3rd Ave,2212 3rd Ave,New York,10035
City Fresh Market -125 East 116,125 E 116th St,New York,10029
City Fresh Market,21-15 Broadway,Astoria,11106
City Gourmet Market,338 8th Ave,New York,10001
City Gourmet,535 9th Ave,New York,10018
Classic Service Car Wash,1859 Utica Ave,Brooklyn,11234
Clay Deli,1115 Manhattan Deli,Brooklyn,11222
Coco Moka,Penn Station,New York,10001
Coffee Z,30 Newkirk Plaza,Brooklyn,11226
Community Deli,857 E 241st St,Bronx,10470
Constellation Culinary - Cornell Tech,2 W Loop Rd,New York,10044
Convenience News,22-44 31st St,Astoria,11105
Convenience Store,1924 Kings Highway,Brooklyn,11229
Corner Grocers,140 Orchard St,New York,10002
Cozy Food Corp,565 Grand St,New York,10002
Crescent Gourmet Deli,27-02 Crescent St,Astoria,11102
Cross County Citco/car Wash,95 Vredenburgh Ave,Yonkers,10704
Crown Heights International Food,840 E New York Ave,Brooklyn,11203
Crowne Plaza Times Square,1605 Broadway,New York,10019
Culinart - Nyu Nursing School,433 1st Ave,New York,10010
Culinart- Norton Rose Fulbright,6th Ave & W 52nd St,New York,10019
Cvs #10112,W 125th St & Saint Nicholas Ave,New York,10027
Cvs #10112,W 125th St & St Nicholas Ave,New York,10027
Cvs #10530,475 6th Ave,New York,10011
Cvs #10613,5 Penn Plaza,New York,10001
Cvs #10654,757 3rd Ave,New York,10017
Cvs #10764,292 Madison Ave,New York,10017
Cvs #10826,1440 Broadway,New York,10018
Cvs #10828,51 Astor Place,New York,10003
Cvs #10970,305 E 86th St,New York,10028
Cvs #11014,969 2nd Ave,New York,10022
Cvs #11038,153-01 10th Ave,Whitestone,11357
Cvs #11075,2833 Broadway,New York,10025
Cvs #6766,75 Clinton St,Brooklyn,11201
Cvs#0122,310 W Park Ave,Long Beach,11561
Cvs#0144,219-39 89th Ave,Queens Village,11427
Cvs#02557,253 1st Ave,New York,10003
Cvs#0491,72-09 Northern Blvd,Jackson Heights,11372
Cvs#0522,625 North Ave,New Rochelle,10801
Cvs#0530,309 Main St,New Rochelle,10801
Cvs#0542,212-20 Northern Blvd,Bayside,11361
Cvs#0551,2030 Hillside Ave,New Hyde Park,11040
Cvs#0601,272 8th Ave,New York,10011
Cvs#0644,8430 New Utrecht Ave,Brooklyn,11214
Cvs#0677,2655 Richmond Ave,Staten Island,10314
Cvs#0745,594 Atlantic Ave,East Rockaway,11518
Cvs#0776,850 Bronx River Rd,Bronxville,10708
Cvs#0802,2320 Ralph Ave,Brooklyn,11234
Cvs#0845,395 Court St,Brooklyn,11231
Cvs#10041,500 W 23rd St,New York,10011
Cvs#10042,859 Manhattan Ave,Brooklyn,11222
Cvs#10086,30 Flatbush Ave,Brooklyn,11217
Cvs#10235,800 10th Ave,New York,10019
Cvs#10298,241 W 57th St,New York,10019
Cvs#10407,298 Mulberry St,New York,10012
Cvs#10426,505 New Rochelle Rd,Bronxville,10708
Cvs#10460,1172 3rd Ave,New York,10065
Cvs#1058,41-08 Queens Blvd,Sunnyside,11104
Cvs#10583,636 6th Ave,New York,10011
Cvs#10612,65 5th Ave,New York,10003
Cvs#10827,3535 Broadway,New York,10031
Cvs#1107,68-02 Myrtle Ave,Ridgewood,11385
Cvs#1113,89-11 Northern Blvd,Jackson Heights,11372
Cvs#1233,2444 Boston Post Rd,Larchmont,10538
Cvs#13019,218 Myrtle Ave,Brooklyn,11201
Cvs#1482,172-21 46th Ave,Flushing,11358
Cvs#1618,81 8th Ave,New York,10011
Cvs#1761,54-06 31st Ave,Woodside,11377
Cvs#1781,633 Merrick Rd,Lynbrook,11563
Cvs#1791,156 Henry St,Brooklyn,11201
Cvs#1906,215-08 73rd Ave,Oakland Gardens,11364
Cvs#1934,One Gussack Plaza Center,Great Neck,11021
Cvs#1940,585 Yonkers Ave,Yonkers,10704
Cvs#1959,4760 Boston Post Rd,Pelham,10803
Cvs#1963,510 Middle Neck Rd,Great Neck,11023
Cvs#2027,251-21 Jamaica Ave,Bellerose,11426
Cvs#2036,1622 3rd Ave,New York,10128
Cvs#2041,83-02 Atlantic Ave,Ozone Park,11416
Cvs#2058,158 Bleecker St,New York,10012
Cvs#2060,488 Ocean Ave,East Rockaway,11518
Cvs#2061,1797 Dutch Broadway,Elmont,11003
Cvs#2062,85-29 126th St,Kew Gardens,11415
Cvs#2095,61-26 188th St,Fresh Meadows,11365
Cvs#2123,61-01 Woodhaven Blvd,Rego Park,11374
Cvs#2141,2925 Kings Highway,Brooklyn,11229
Cvs#2144,1396 2nd Ave,New York,10021
Cvs#2164,211 E Sandford Blvd,Mount Vernon,10550
Cvs#2168,1 Columbus Place,New York,10019
Cvs#2280,329 Wyckoff Ave,Ridgewood,11385
Cvs#2344,1249 Nostrand Ave,Brooklyn,11225
Cvs#2360,743 Amsterdam Ave,New York,10025
Cvs#2364,4065 Amboy Rd,Staten Island,10308
Cvs#2365,640 Franklin Square,Franklin Square,11010
Cvs#2400,1223 2nd Ave,New York,10065
Cvs#2410,6502 18th Ave,Brooklyn,11204
Cvs#2411,1569 1st Ave,New York,10028
Cvs#2413,35-26 Francis Lewis Blvd,Flushing,11358
Cvs#2427,215 Park Ave S,New York,10003
Cvs#2428,512 Neptune Ave,Brooklyn,11224
Cvs#2430,224 E 161st St,Bronx,10451
Cvs#2431,4112 Avenue U,Brooklyn,11234
Cvs#2433,2112 White Plains Rd,Bronx,10462
Cvs#2434,342 E 23rd St,New York,10010
Cvs#2435,75 Christopher St,New York,10014
Cvs#2436,1346 Pennsylvania Ave,Brooklyn,11239
Cvs#2437,732 Allerton Ave,Bronx,10467
Cvs#2438,282 E 149th St,Bronx,10451
Cvs#2439,778a Manor Rd,Staten Island,10314
Cvs#2441,2151 86th St,Brooklyn,11214
Cvs#2442,2-71 Beach 20th St,Far Rockaway,11691
Cvs#2445,540 Amsterdam Ave,New York,10024
Cvs#2457,320 5th Ave,New York,10001
Cvs#2498,341 9th St,Brooklyn,11215
Cvs#2551,3125 Bainbridge Ave,Bronx,10467
Cvs#2556,275 3rd Ave,New York,10010
Cvs#2558,360 6th Ave,New York,10011
Cvs#2574,6702 Fort Hamilton Pkwy,Brooklyn,11219
Cvs#2578,16 Weyman Ave,New Rochelle,10805
Cvs#2671,750 Avenue Of The Americas,New York,10010
Cvs#2672,150 Court St,Brooklyn,11201
Cvs#2699,411 Ditmas Ave,Brooklyn,11218
Cvs#2700,1402 Sheepshead Bay Rd,Brooklyn,11235
Cvs#2716,129 Fulton St,New York,10038
Cvs#2717,1294 Lexington Ave,New York,10128
Cvs#2719,96-09 Liberty Ave,Ozone Park,11417
Cvs#2719,97-01 Liberty Ave,Ozone Park,11417
Cvs#2737,115 W 125th St,New York,10027
Cvs#2769,4901 Kings Highway,Brooklyn,11234
Cvs#2773,130 Dyckman St,New York,10040
Cvs#2812,1070 Flatbush Ave,Brooklyn,11226
Cvs#2906,10204 Flatlands Ave,Brooklyn,11236
Cvs#2939,500 Grand St,New York,10002
Cvs#2940,500 W 42nd St,New York,10036
Cvs#2962,Park Ave S & E 22nd St,New York,10010
Cvs#2975,79-60 Metropolitan Ave,Middle Village,11379
Cvs#2985,97-10 63rd Dr,Rego Park,11374
Cvs#3104,310 Hillside Ave,New Hyde Park,11040
Cvs#3138,206-09 Linden Blvd,Cambria Heights,11411
Cvs#3146,30-97 Steinway St,Astoria,11103
Cvs#3224,130 Lenox Ave,New York,10026
Cvs#3295,1241 Lexington Ave,New York,10028
Cvs#3621,170-05 Linden Blvd,Jamaica,11434
Cvs#3651,372 Jericho Turnpike,Floral Park,11001
Cvs#3752,630 Lexington Ave,New York,10022
Cvs#4014,2182 Broadway,New York,10024
Cvs#4539,Prospect St,Yonkers,10701
Cvs#5134,2014 Cropsey Ave,Brooklyn,11214
Cvs#5159,20-21 Francis Lewis Blvd,Whitestone,11357
Cvs#5367,116 Washington Ave,Cedarhurst,11516
Cvs#5368,1220 Peninsula Blvd,Hewlett,11557
Cvs#5772,1500 Lexington Ave,New York,10029
Cvs#5773,69-80 Grand Ave,Maspeth,11378
Cvs#5830,108-07 Queens Blvd,Forest Hills,11375
Cvs#5847,6817 Bay Pkwy,Brooklyn,11204
Cvs#5861,24 W Grand St,Mount Vernon,10552
Cvs#6030,157-05 Cross Bay Blvd,Howard Beach,11414
Cvs#6045,1571 Forest Ave,Staten Island,10302
Cvs#6046,2690 Hylan Blvd,Staten Island,10306
Cvs#6047,640 Arthur Kill Rd,Staten Island,10308
Cvs#6048,1933 Victory Blvd,Staten Island,10314
Cvs#6049,1361 Hylan Blvd,Staten Island,10305
Cvs#6050,1654 Richmond Ave,Staten Island,10314
Cvs#6051,501 Forest Ave,Staten Island,10310
Cvs#6052,250 Page Ave,Staten Island,10307
Cvs#6053,2045 Forest Ave,Staten Island,10303
Cvs#6054,2465 Richmond Ave,Staten Island,10314
Cvs#6055,5830 Amboy Rd,Staten Island,10309
Cvs#6056,1125 Bay St,Staten Island,10305
Cvs#6057,4045 Hylan Blvd,Staten Island,10312
Cvs#6058,260 Arden Ave,Staten Island,10312
Cvs#6062,200 West End Ave,New York,10023
Cvs#6066,2495 Broadway,New York,10024
Cvs#7019,150 E 42nd St,New York,10017
Cvs#7066,565 W 235th St,Bronx,10463
Cvs#7067,1916 Williamsbridge Rd,Bronx,10461
Cvs#7087,132 Bronx River Rd,Yonkers,10704
Cvs#7186,420 5th Ave,New York,10018
Cvs#7576,31-09 Ditmars Blvd,Astoria,11105
Cvs#8447,222 North Ave,New Rochelle,10801
Cvs#8900,20 University Place,New York,10003
Cvs#8968,222 E 34th St,New York,10016
Cvs#8969,50 E 167th St,Bronx,10452
D&d Deli,289 Hudson St,New York,10013
Daisy Beverage,10 Marion Pl,Yonkers,10705
Daves Gourmet,1944 1st Ave,New York,10029
Davids Auto Repair,302 Mcguinness,Brooklyn,11222
Day & Night,73 Bushwick Ave,Brooklyn,11211
De Cicco - Larchmont,2141 Palmer Ave,Larchmont,10538
De Cicco Food Market,43 Fifth Ave,Pelham,10803
Dear Irving At Aliz Hotel,310 W 40th St,New York,10018
Deli & Grocery 362,376 Hewes St,Brooklyn,11211
Deli 141,141 4th Ave,New York,10003
Deli Food Center,79 E 18th St,Brooklyn,11226
Delta Gas Mart,109 Bronx River Rd,Yonkers,10704
Di Falco Beverage,53 Dexter Ave,Staten Island,10309
Ditmars Supermarket,46-14 Ditmars Blvd,Astoria,11105
Diviera Drive,131 Berry St,Brooklyn,11249
Dominguez Grocery,1004 Flushing Ave,Brooklyn,11237
Don Juan Deli Grocery,110 Forsyth St,New York,10002
Downtown Natural Market,1701 Church Ave,Brooklyn,11226
Dunwoodie Deli & Dairy,325 Yonkers Ave,Yonkers,10701
Dyckman Deli,201 Dyckman St,New York,10040
E & P Beverage Corp,1000 Ocean Pkwy,Brooklyn,11230
E & S Wholesale,159 Essex St,New York,10002
E Smoke And Convenience,618 8th Ave,New York,10018
E Village Fruit,229 Ave B,New York,10009
E2 Mini Mart,52 Rivington St,New York,10002
Early Bird Smoke Shop,91 Norman Ave,Brooklyn,11222
East 18th Street Deli,57 E 18th St,Brooklyn,11226
East Village Farms,69 2nd Ave,New York,10003
East Village Finest Deli,50 Ave B,New York,10009
Edwys Grocery,274 S 4th Ave,Mount Vernon,10550
Eighth Avenue Gourmet Deli,134 8th Ave,New York,10011
El Clasico Candy Corp,969 Manhattan Ave,Brooklyn,11222
Eleganza Gourmet,1 Convent Ave,New York,10027
Elma Farms Market (zeytuna),17 Battery Place,New York,10004
Elverton Bagels,496 Arthur Kill Rd,Staten Island,10308
Emigrant Savings Bank,6 E 43rd St,New York,10017
Emmons Deli,1729 Emmons Ave,Brooklyn,11235
Empire Deli,245 9th Ave,New York,10001
Empire Deli,42-16 30th Ave,Astoria,11103
Epicurean Market,45 University Place,New York,10003
Esayi Pizza & Deli,2461 Adam Clayton Powell Jr Blvd,New York,10030
Essen,160 Varick St,New York,10013
Evergreen,476 6th Ave,New York,10011
Exquisite Grill Deli,521 Lenox Ave,New York,10037
Exxon - Bolla Market,340 Rockaway Turnpike,Cedarhurst,11516
F & B Organic,172 Havemeyer St,Brooklyn,11211
Fairway - 12th Avenue,2328 12th Ave,New York,10027
Fairway - Broadway,2127 Broadway,New York,10023
Fairway - Chelsea,55 W 25th St,New York,10010
Fairway - Douglaston,242-02 61st Ave,Little Neck,11362
Fairway - Kips Bay,580 2nd Ave,New York,10016
Fairway - Pelham,895 Pelham Plaza,Pelham Manor,10803
Fairway - Ralph Ave.,2149 Ralph Ave,Brooklyn,11234
Fairway - Red Hook,500 Van Brunt St,Brooklyn,11231
Family Community Deli & Luncheonette Cor,41 Saint Nicholas Ter,New York,10027
Family Grocery And Deli,107-27 Atlantic Ave,Richmond Hill,11418
Farmers Deli,723 Grand St,Brooklyn,11211
Farmers Market,369 W 9th St,Brooklyn,11204
Farmers Market,64 W 9th St,New York,10011
Fast Break Inc.,104-19 Queens Blvd,Forest Hills,11375
Fast Break News,460 W 34th St,New York,10001
Fine & Fare - Ogden Ave,1136 Ogden Ave,Bronx,10452
Fine Fair,136 Lenox Ave,New York,10026
Fine Fair,229 Knickerbocker Ave,Brooklyn,11237
Fine Fare - 1065 East 163 St,1065 E 163rd St,Bronx,10459
Fine Fare - 3131 Grand Concourse,3131 Grand Concourse,Bronx,10468
Fine Fare Supermarket,175 Clinton St,New York,10002
Fine Fare Supermarket,42 Ave C,New York,10009
Fine Fare Supermarket,545 Grand St,New York,10002
Fine Fare,1718 Madison Ave,New York,10029
Fine Fare,261 Kingston Ave,Brooklyn,11213
Fine Fare,48-18 Broadway,Astoria,11103
Fine Fare,89-45 163rd St,Jamaica,11432
Finest Deli,171 Bleecker St,New York,10012
Fitness Gourmet,162 1st Ave,New York,10009
Five Star Bagel,284 Burnside Ave,Lawrence,11559
Flik - Ropes -n-gray,1211 6th Ave,New York,10036
Flik - White And Case,1221 6th Ave,New York,10020
Flik - Wilmerhale New York,7 World Trade Center,New York,10007
Flik- Kirkland & Ellis,601 Lexington Ave,New York,10022
Food Bazaar #11,17 Ridgewood Pl,Brooklyn,11237
Food Bazaar #16,1102 Myrtle Ave,Brooklyn,11206
Food Bazaar #17,35-60 Junction Blvd,Corona,11368
Food Bazaar #18,238 E 161st St,Bronx,10451
Food Bazaar #22,21 Manhattan Ave,Brooklyn,11206
Food Bazaar #23,1580 Gates Ave,Ridgewood,11385
Food Bazaar #25,417 Junius St,Brooklyn,11212
Food Bazaar #30,535 E 170th St,Bronx,10456
Food Bazaar #37,58-01 Junction Blvd,Jackson Heights,11373
Food Bazaar #40Mount Vernon, New York, 10550,Mount Vernon
Food Bazaar #42,445 E 163rd St,Bronx,10451
Food Bazaar #49,11110 Flatlands Ave,Brooklyn,11207
Food Bazar #41,42-02 Northern Blvd,Long Island City,11101
Food Cellar & Co.,4-85 47th Rd,Long Island City,11101
Food Cellar Market,43-18 Crescent St,Long Island City,11101
Food Dynasty,1525 86th St,Brooklyn,11228
Food Dynasty,50 Van Cortlandt Ave W,Bronx,10463
Food Dynasty,7414 3rd Ave,Brooklyn,11209
Food Fair,433 W 34th St,New York,10001
Food Kick,630 W 52nd St,New York,10019
Food Story Natural Market,40 Bogart St,Brooklyn,11206
Food Story Natural,23-38 31st St,Astoria,11105
Food Story,1552 Myrtle Ave,Brooklyn,11237
Food Universe #0102,35-10 Francis Lewis Blvd,Bayside,11361
Food Universe #0103,75-55 31st Ave,East Elmhurst,11370
Food Universe #1944,196-35 Horace Harding Blvd,Flushing,11362
Food Universe - Fresh Meadow,70-63 Parson Blvd,Fresh Meadow,11365
Food Universe Lic,34-14 Steinway St,Long Island City,11101
Food Universe Marketplace,72 Nagle Ave,New York,10040
Food Universe,243 Schenectady Ave,Brooklyn,11213
Food Universe,5029 Broadway,New York,10027
Food Universe,70-63 Parsons Blvd,Fresh Meadows,11365
Food World - 107th Street,935 E 107th St,Brooklyn,11236
Food World - Jamaica,148-35 Jamaica Ave,Jamaica,11435
Food World,119-14 Sutphin Blvd,Jamaica,11434
Foodmart,111 2nd Ave,New York,10003
Foodtown #587 Psk,91-05 Third Ave,Brooklyn,11209
Foodtown #589 Psk,382 Mc Donald Ave,Brooklyn,11218
Foodtown #602 Psk,1420 Fulton St,Brooklyn,11216
Foodtown #609 Psk,300 W 145th St,New York,10039
Foodtown #621,3367 Hillside Ave,New Hyde Park,11040
Foodtown - 1316 Amsterdam,1316 Amsterdam Ave,New York,10027
Foodtown - Lake Ave,129 Lake Ave,Yonkers,10703
Foodtown - North 3rd St,159 N 3rd St,Brooklyn,11211
Foodtown - Union Avenue,204 Union Ave,Brooklyn,11211
Foodtown,2211 3rd Ave,New York,10035
Foodtown,31 E Prospect Ave,Mount Vernon,10550
Foodtown,5555 Broadway,Bronx,10463
Foodtown,756 St Nicholas Ave,Nyc,10027
Forest Superette,350 Forest Ave,Staten Island,10301
Four Season Grill,98 Wyckoff Ave,Brooklyn,11237
Franklin Corner Cafe,210 Franklin St,Brooklyn,11222
Franks Market Place,807 W 187th St,New York,10033
Fresh & Save - Woodside,62-09 Roosevelt Ave,Woodside,11377
Fresh Direct V# 12494,630 Flushing Ave,Brooklyn,11206
Fresh Meadows Country Club,255 Lakeville Rd,Great Neck,11020
Fresh Start Market Place,180 Montague St,Brooklyn,11201
Freshco Grocery And Deli,97 Stanton St,New York,10002
Fruit Bowl,148 W Park Ave,Long Beach,11561
Fusion Juice Bar,30-93 38th St,Astoria,11103
Galaxy Gourmet Deli,3778 Broadway,New York,10032
Garden Deli,185 Starr St,Brooklyn,11237
Gentle Brew,1 National Blvd,Long Beach,11561
Getty,49-25 Van Dam St,Long Island City,11101
Gourmet 157,157 Christopher St,New York,10014
Gourmet A Fare,1133 Manhattan Ave,Brooklyn,11222
Gourmet Deli 114,114 Wyckoff Ave,Brooklyn,11237
Gourmet Deli Grill,6318 18th Ave,Brooklyn,11204
Gourmet Deli,101 Nassau Ave,Brooklyn,11222
Gourmet Deli,22-17 Astoria Blvd,Astoria,11102
Gourmet Deli,243 Broome St,New York,10002
Gourmet Garage **,1245 Park Ave,New York,10128
Gourmet Garage - Broadway,366 Broadway,New York,10013
Gourmet Garage / 117 7ave S,117 Seventh Ave South,New York,10014
Gourmet Garage / 155a W66th St,155a W 66th St,New York,10023
Gourmet Garage / 453 Broome,489 Broome St,New York,10013
Gourmet Market & Bagel,5993 Broadway,Bronx,10471
Graces Market Place,1299 2nd Ave,New York,10065
Graham Garden,359 Graham Ave,Brooklyn,11211
Gramaton Deli,118 Gramatan Ave,Mount Vernon,10550
Grand Freedom Market,805 Grand St,Brooklyn,11211
Grand Gourmet,619 Grand St,Brooklyn,11211
Great Performances,304 Hudson St,New York,10013
Green Apple,375 Graham Ave,Brooklyn,11211
Green Apple,375 Graham,Brooklyn,11211
Green Blend,387 8th Ave,New York,10001
Green Forest Market,1520 Avenue M,Brooklyn,11230
Green Garden Deli,626 Manhattan Ave,Brooklyn,11222
Green Star Food,95 Delancey St,New York,10002
Green Valley Market,138-54 84th Drive,Briarwood,11435
Greenbay Organic Foods,31-10 30th Avenu,Astoria,11102
Greenpoint Deli Market,903 Manhattan Ave,Brooklyn,11222
Grenwich Social,1 W 13th St,New York,10011
Grocery Plus,188 Utica Ave,Brooklyn,11213
Gulf Express,133-44 150th St,Jamaica,11436
Gulf Gas,1419 Bruckner Blvd,Bronx,10472
Gulf Gas,1885 Westchester Ave,Bronx,10472
Gulf Gas,2276 Westchester Ave,Bronx,10462
Gulf Gas,566 Northern Blvd,Great Neck,11020
H & H Deli,249 Avenue U,Brooklyn,11223
H & H Deli,471 6th Ave,New York,10011
H - Yard Gourmet Deli,450 9th Ave,New York,10018
H Mart Bayside Llc,46-40 Francis Lewis Blvd,Bayside,11361
H Mart,495 Great Neck Rd,Great Neck,11021
H Village Farm,61 1st Ave,New York,10003
Haha Fresh,195 9th Ave,New York,10011
Halsey,245 Malcom X Blvd,Brooklyn,11233
Hana Deli,534 Metropolitan Ave,Brooklyn,11211
Hana Natural & Health,24 Wyckoff Ave,Brooklyn,11237
Hanahreum,156-40 Northern Blvd,Flushing,11354
Hanan Deli & Grocery,1603 Avenue U,Brooklyn,11229
Hand Rolled Bagels,930 Hillside Ave,New Hyde Park,11040
Hans Deli,645 Broadway,New York,10012
Happy Deli,1200 White Plains Rd,Bronx,10472
Harvest Market,75 Fleetwood Ave,Mount Vernon,10552
Health Green Deli,48 3rd Ave,New York,10003
Healthy Choice,1776 Madison Ave,New York,10035
Healthy Market Place,217 1st Ave,New York,10003
Heavenly Market & Deli,77 3rd Ave,New York,10003
Heavenly Market,44 E 8th St,New York,10003
Hewlett Food Mart,300 Mill Rd,Hewlett,11557
Hi Mango Market,1055 Flushing Ave,Brooklyn,11215
Hi Mango Natural Market,341 Knickerbocker Ave,Brooklyn,11237
Hilton Garden Inn / West 35th Street,63 W 35th St,New York,10001
Hollyland Market,122 Saint Marks Place,New York,10009
Holy Cross High School,26-20 Francis Lewis Blvd,Flushing,11358
Hot Bagels,127 Church Ave,Brooklyn,11218
Hot Bagels,1307 Arthur Kill Rd,Staten Island,10312
Hotel W - 1567 Broadway,1567 Broadway,New York,10036
Howard Market,54 Howard Ave,Brooklyn,11221
Hudson Food Court,333 Hudson St,New York,10013
Hudson Food Market,312 11th Ave,New York,10001
Hudson Gourmet,514 Hudson St,New York,10014
Hudson Market,303 10th Ave,New York,10001
Hudson Street Pharmacy,345 Hudson St,New York,10014
Hungry Ghost Coffee,165 Church St,New York,10007
I & I Deli,59 Norman Ave,Brooklyn,11222
Iconic Magazine,215 Bowery St,Brooklyn,11224
Ideal Food Basket,1301 Church Ave,Brooklyn,11226
Ideal Food Basket,175-35 Hillside Ave,Jamaica,11432
Ideal Food Basket,710 Coney Island Ave,Brooklyn,11218
Ideal Supermarket,169-85 137th Ave,Jamaica,11434
In N Out Deli Grill,2328 Mermaid Ave,Brooklyn,11224
Indy Market,1165 Broadway,Brooklyn,11221
International News,1508 Avenue J,Brooklyn,11230
International News,1524 Avenue M,Brooklyn,11230
Intoxx Fitness,2071 Clove Rd,Staten Island,10304
Isaac Apple,329 Church Ave,Brooklyn,11218
Island Convenience,2031 Forest Ave,Staten Island,10303
Island Soft Pretzel,6 Ferry Terminal Dr,Staten Island,10301
Iv Seasons Deli,1802 Ave U,Brooklyn,11229
J & J General Store,233 Port Richmond,Staten Island,10302
J & S Power Beverage,30-28 Murray Ln,Flushing,11354
J And J Grocery,1840 Coney Island Ave,Brooklyn,11230
J And P Lobby,601 W 26th St,New York,10001
J.w. Market,242 Sullivan St,New York,10012
Jcc Manhattan,334 Amsterdam Ave,New York,10023
Jeannies Deli,194 8th Ave,New York,10011
Jet Rock,La Guardia Airport,Flushing,11374
Jfk Internationa Airport,Jet Blue Terminal 5,Jamaica,11430
Jfk International Airport,American Airlines Terminal 8,Queens,11430
Jia Li / C&p Beer,151 Knickerbocker Ave,Brooklyn,11237
Jia Li Beverage Wholesale,208 Clifton Place,Brooklyn,11216
Joanns Deli,1373 Bay St,Staten Island,10305
Joes Busy Corner Gourmet Deli,552 Driggs Ave,Brooklyn,11211
Johns Deli & Grocery 260,260 Nassau Ave,Brooklyn,11222
Js Nostrand Market,1881 Nostrand Ave,Brooklyn,11226
Jubilee Market,447 Broadway,New York,10003
Just Delicious Deli,80 Varick St,New York,10013
K & J Deli & Organic,52 N 11th St,Brooklyn,11249
K & M Gourmet Deli,146 Nassau Ave,Brooklyn,11222
K And K Convenience Store,364 W 23rd St,New York,10011
Key Food #1368,2066 Rockaway Parkway,Brooklyn,11236
Key Food #1570,169 Atlantic Ave,Brooklyn,11201
Key Food #1588,599 Avenue Z,Brooklyn,11223
Key Food #1620,30-13 36th Ave,Astoria,11106
Key Food #1750,1769 2nd Ave,New York,10128
Key Food #1936,83-25 153rd Ave,Howard Beach,11414
Key Food #1938,5661 Riverdale Ave,Bronx,10471
Key Food #1940,259-01 Union Turnpike,Glen Oaks,11004
Key Food #1964,100 Greaves Lane,Staten Island,10308
Key Food #1968,87-25 Lefferts Blvd,Jamaica,11418
Key Food #2294,79-15 Main St,Flushing,11367
