name,address,borough,zip
Key Food #790,4365 Broadway,New York,10033
Key Food - 116-02 Baisley,166-02 Baisley Blvd,Jamaica,11434
Key Food - 1407 Foster Ave,1407 Foster Ave,Brooklyn,11230
Key Food - 21st Street,44-65 21st St,Long Island City,11101
Key Food - Atlantic Ave,1720 Atlantic Ave,Brooklyn,11213
Key Food - Bayridge,242 Bay Ridge Ave,Brooklyn,11220
Key Food - College Point,15-19 College Point Blvd,College Point,11356
Key Food - Columbia Street,42 Columbia St,New York,10002
Key Food - Cortelyou,1610 Cortelyou Rd,Brooklyn,11226
Key Food - Cross Bay,163-30 Cross Bay Blvd,Howard Beach,11414
Key Food - Flushing,155-15 Aguilar Ave,Flushing,11367
Key Food - Long Beach,1080 W Beech St,Long Beach,11561
Key Food - Myrtle Ave,60-16 Myrtle Ave,Ridgewood,11385
Key Food - Queens Blvd,108-27 Queens Blvd,Forest Hills,11375
Key Food - Queens Blvd,116-34 Queens Blvd,Forest Hills,11375
Key Food - Rockaway,87-15 Rockaway Beach Blvd,Rockaway Beach,11693
Key Food - Six Towers,61-10 Queens Blvd,Woodside,11377
Key Food - West 125th Street,421 W 125th St,New York,10027
Key Food - Wyckoff,72 Wyckoff Ave,Brooklyn,11237
Key Food 18th Ave,8772 18th Ave,Brooklyn,11214
Key Food Mill Basin,6620 Avenue U,Brooklyn,11234
Key Food Neptune Ave,3485 Neptune Ave,Brooklyn,11224
Key Food,102-02 101st Ave,Ozone Park,11416
Key Food,42-15 30th Ave,Astoria,11103
Key Food,492 Myrtle Ave,Brooklyn,11205
Key Food,50-01 2nd St,Long Island City,11101
Key Food,505 Neptune Ave,Brooklyn,11224
Key Food,55 Fulton St,New York,10038
Key Food,651 Nostrand Ave,Brooklyn,11216
Key Food,881 Gerard Ave,Bronx,10452
Key Food-gemstone #1040,61-50 Springfield Blvd,Bayside,11364
Key Food-gemstone #1044,164-05 69th Ave,Fresh Meadows,11365
Key Food-pick Quick #434,224 Mcguinness Blvd,Brooklyn,11222
Key Food-pick Quick #440,120 5th Ave,Brooklyn,11217
Key Food-tapps #1464,1366 6th Ave,New York,10019
Key Food-tapps #1710,53 Park Place,New York,10007
Key Food-tapps #600,575 Grand St,Brooklyn,11211
Khims Millennium Iv Inc,260 Bushwick Ave,Brooklyn,11206
King Kullen #08,1430 Northern Blvd,Manhasset,11030
King Kullen #14,1765 Peninsula Blvd,Hewlett,11557
King Kullen #34,206 New Hyde Park Rd,Franklin Square,11010
King Kullen #39,23-05 Jericho Turnpike,Garden City Park,11040
Kingdom Food,443 Morris Park Ave,Bronx,10462
Kings 1360 C-store,1360 Hempstead Turnpike,Elmont,11003
Kings 2115 Linden C-store,2115 Linden Blvd,Elmont,11003
Kings Cedarhurst Car Care Inc,360 Rockaway Turnpike,Cedarhurst,11516
Kings Convenience,1426 Kings Highway,Brooklyn,11229
Kings County Hospital (cafeteria),451 Clarkson Ave,Brooklyn,11203
Kings Cross Bay Car Care Inc,135-45 Cross Bay Blvd,Ozone Park,11417
Kings Deli Grocery,1702 E 16th St,Brooklyn,11229
Kings Express Deli,1801 Ave U,Brooklyn,11229
Kings Hewlett Service Station Inc,1291 Peninsula Blvd,Hewlett,11557
Kings Pharmacy & Surgical,492 Clarkson Ave,Brooklyn,11203
Kings Pharmacy,1054 W Beech St,Long Beach,11561
Knapp Street Bagels,2771 Knapp St,Brooklyn,11235
L & M Deli,80 7th Ave,New York,10011
L Stop Gourmet,223 Montrose Ave,Brooklyn,11206
L-mos Market,51 Morgan Ave,Brooklyn,11237
L.b.railroad Street Newsstand,23 W Park Ave,Long Beach,11561
La Bella,7901 13th Ave,Brooklyn,11228
La Luna Deli & Cafe,44-01 30th Ave,Astoria,11103
Laguardia Airport,Delta - Terminal D,Flushing,11374
Laguardia AirportRego Park, New York, 11374,Rego Park
Lai Lai,4520 Broadway,New York,10040
Lama Trading-natural Frtr,12-01 Jackson Ave,Long Island City,11101
Lander Market,1440 Richmond Ave,Staten Island,10314
Late Night & Late Gourmet,905 Metropolitan Ave,Brooklyn,11211
Latin Grill Factory,89-02 Merrick Blvd,Jamaica,11432
Le Basket,683 Broadway,New York,10012
Lemon Tree Natural Market,387 Graham Ave,Brooklyn,11211
Les Mini Mart,127 Rivington St,New York,10002
Lga Airport,Marine Air Terminal,Flushing,11371
Lincoln Gourmet Deli,522 9th Ave,New York,10018
Lincoln Market,33 Lincoln Place,Brooklyn,11225
Lincoln Newstand,60 E 42nd St,New York,10165
Loho Gourmet Deli,204 Clinton St,New York,10002
London Terrance,252 10th Ave,New York,10001
Loupino Deli,111 Pelham Rd,New Rochelle,10805
Ls Quad Cafe,1 Pro Health Plaza,Lake Success,11042
Lucky 7 Gourmet,400 Bedford Ave,Brooklyn,11249
Lucky Seven Smoke Shop N Deli,2713 Avenue U,Brooklyn,11229
M & N Deli Grocery,96-27 Atlantic Ave,Woodhaven,11421
M & N Deli Organic,186 Broadway,Brooklyn,11211
M & O Market,124 Thompson St,New York,10012
M & Z Deli,2162 Forest Ave,Staten Island,10303
M.v Quick Stop Corp,2875 W 8th St,Brooklyn,11224
M2m,19 Waverly Place,New York,10003
Macquarie - Cafe 18,120 W 56th St,New York,10019
Mahant 342,342 Canal St,New York,10013
Mamamoo Hilarious Kitchen,350 W 37th St,New York,10018
Manhattan Deli Store Corp,57 Audubon Ave,New York,10032
Mannys Deli & Grocery,146 Graham Ave,Brooklyn,11206
Manor Superette,931 Manor Rd,Staten Island,10314
Marble Hill Garden Of Edin,5187 Broadway,Bronx,10468
Mark Twain Deli,120 Bedford Ave,Brooklyn,11249
Marketplace Emporium #1980,810 8th Ave,New York,10019
Martin News,3 World Financial Center,New York,10285
Martin News,55 Water St,New York,10041
Martins News - 388 Greenwch,388 Greenwich St,New York,10013
Master Mini Market,129 Ridge St,New York,10002
Matco,72 Bear St,Staten Island,10304
Mbj @ Bmcc. Inc.,199 Chambers St,New York,10007
Mccarren Deli & Grill,57 Nassau Ave,Brooklyn,11222
Mclean Pharmacy,211 Mclean Ave,Yonkers,10705
Mercedes House Market,550 W 54th St,New York,10019
Mercedes House Market,550 West 54th St,New York,10019
Mes Tropical Bar,408 E 8th St,New York,10009
Met - Sunnyside,44-07 43rd Ave,Sunnyside,11104
Met Food - Ave U,116 Ave U,Brooklyn,11223
Met Food,79-15 Eliot Ave,Middle Village,11379
Met Fresh,1381 Myrtle Ave,Brooklyn,11237
Metro 525 Deli,525 Metropolitan Ave,Brooklyn,11211
Metro Deli,78 Havemeyer St,Brooklyn,11211
Metro Organic,135 Metropolitan Ave,Brooklyn,11249
Metropolitan City Market,1142 Bedford Ave,Brooklyn,11216
Metropolitan City Market,150 Myrtle Ave,Brooklyn,11201
Middle Neck News & Convenience,29 Middle Neck Rd,Great Neck,11021
Mike Anile,Mike Anile,Nyc,11378
Milkman / Mitchells Ny,48-01 31st St,Long Island City,11101
Mini Es Wholesome Foods,227 E 7th St,New York,10009
Mini Market,1101 Avenue S,Brooklyn,11223
Mobil - Elmont,840 Elmont Rd,Elmont,11003
Mobil Gas- Mclean Ave,296 Mclean Ave,Yonkers,10705
Mobil Mart,605 Burnside Ave,Inwood,11096
Mobil On The Run,595 Northern Blvd,Great Neck,11020
Mobil,1021 Northern Blvd,Manhasset,11030
Mobil,657 North Ave,New Rochelle,10801
Moca Deli Grocery,4183 Broadway,New York,10033
Moca Deli,4183 Vroadway,Manhattan,10033
Modern Gourmet,793 Broadway,New York,10003
Moguil Halal,144 Wyckoff Ave,Brooklyn,11237
Mom & Pops Organic Market,889 Manhattan Ave,Brooklyn,11222
Monarch Beverage,505 Long Beach Blvd,Long Beach,11561
Morrison - Beth Israel,1st Ave & E 16th St,New York,10003
Morrison - Mount Sinai Health,1000 10th Ave,New York,10019
Morrison - St. Lukes,1111 Amsterdam Ave,New York,10025
Morrison-new York Eye & Ear Infirmary,310 E 14th St,New York,10003
Morton Williams Supermarkets,1066 3rd Ave,New York,10065
Morton Williams Supermarkets,1331 1st Ave,New York,10021
Morton Williams/ Burgundy & White,1211 Madison Ave,New York,10128
Morton Williams/blue And White #791,2941 Broadway,New York,10025
Morton Williams/bronze And White,917 9th Ave,New York,10019
Morton Williams/brown And White,311 E 23rd St,New York,10010
Morton Williams/crimson And White,140 W 57th St,New York,10019
Morton Williams/gold And White,2467 Jerome Ave,Bronx,10468
Morton Williams/orange And White,1565 1st Ave,New York,10028
Morton Williams/silver And White,278 Park Ave S,New York,10010
Morton Williams/tan And White,130 Bleecker St,New York,10012
Mr Lemon,410 Knickerbocker Ave,Brooklyn,11237
Mr Lemon,410 Knockerbocker,Brooklyn,11222
Mr. Berry,892 Manhattan Ave,Brooklyn,11222
Mr. Grahams Market,344 Graham Ave,Brooklyn,11211
Mr. Lime & Mr. Kiwi,167 Bedford Ave,Brooklyn,11211
Mr. Nice Guy Deli,92 Manhattan Ave,Brooklyn,11206
Mr. Pina Fruit & Vegetables,219 Havemeyer St,Brooklyn,11211
Mr. Plum,658 Manhattan Ave,Brooklyn,11222
Murrays Bagel,500 6th Ave,New York,10011
Nadal 1,3377 Broadway,New York,10031
Narketplace - Brooklyn,1781 Broadway,Brooklyn,11207
Native Bean,36b Ave A,New York,10009
Natural Frontier - Astoria,31-28 Ditmars Blvd,Astoria,11105
Natural Frontier Market - Bklyn,1102 Cortelyou Rd,Brooklyn,11218
Natural Organic Deli Corp,1203 Myrtle Ave,Brooklyn,11221
Natural Valley Market Inc,182 Ralph Ave,Brooklyn,11233
New Family Market / Bueno East Market,36 Ave A,New York,10009
New Riverdale Gourmet Deli,452 W 238th St,Bronx,10463
New Smoke Shop Convenience,57-16 Roosevelt,Queens,11317
New Soho Chocolate Candy & Ice Cream,203 Spring St,New York,10012
New Sun Deli,416 E 189 St,Bronx,11378
New University Deli,603 W 168th St,New York,10032
New York Athletic Club,180 Central Park South,New York,10019
New York Deli,82 Havemeyer St,Brooklyn,11211
New York Health & Racquet Club,110 W 56th St,New York,10019
New York Health & Racquet Club,132 E 45th St,New York,10017
New York Health & Racquet Club,20 E 50th St,New York,10022
New York Health & Racquet Club,24 E 13th St,New York,10003
New York Health & Racquet Club,270 Park Ave S,New York,10010
New York Health & Racquet Club,39 Whitehall St,New York,10004
New York Health & Racquet Club,60 W 23rd St,New York,10010
New York Health & Racquet Club,62 Cooper Square,New York,10003
New York Health & Racquet Club,York Ave & E 76th St,New York,10021
News And Smoke Shop,118 Delancey St,New York,10002
Norman Cafe,93 Norman Ave,Brooklyn,11222
North 7 Deli (market),183 Bedford Ave,Brooklyn,11211
North Elm Health,1695 1st Ave,New York,10128
North Shore Farms - Great Neck,90 Horace Harding Blvd,Great Neck,11020
North Shore Hospital - Gourmet To Go,900 Franklin Ave,Franklin Square,11010
Northwell Hospital - Franklin,Franklin Ave,Franklin Square,11010
Not Guilty,19 Hyatt St,Staten Island,10301
Nsa - 1635 Lexington Avenue,1635 Lexington Ave,New York,10029
Nsa Supermarket,317 Ninth Ave,New York,10001
Nsa Supermarket,720 Washington Ave,Brooklyn,11238
Nsa Supermarket,830 Lafayette Ave,Brooklyn,11221
Nsa Supermarket,89-36 Sutphin Blvd,Jamaica,11435
Nslism,600 Community Drive,Manhasset,11030
Nucare Pharmacy,246 9th Ave,New York,10001
Nyc Fresh Market,1660 Madison Ave,New York,10029
Nyit - Nyc,1855 Broadway,New York,10023
Oasis Snacks,4014 1st Ave,Brooklyn,11232
Oasis Snacks,80 39th St,Brooklyn,11232
Ocean 2 Deli,2970 Ocean Ave,Brooklyn,11235
Ocean Mini Mart,3917 18th Ave,Brooklyn,11218
Ohs Mini Market,227 Nassau Ave,Brooklyn,11222
Olive Deli,891 Grand St,Brooklyn,11211
Olive Tree Deli,3060 Broadway,New York,10027
Omega Salad Bar & Deli,351 W 125th St,New York,10027
Omg Beverage Inc,54-24 82nd St,Elmhurst,11373
On The 6 Deli,1840 Westchester Ave,Bronx,10472
One Drop Distributor,520 E 76th St,New York,10021
One Essex Market,Essex St,New York,10002
Optimo Cards & Gifts,490 Elmont Rd,Elmont,11003
Orange Tree Market,121 Graham Ave,Brooklyn,11206
Orange Tree Naturals,517 Grand St,Brooklyn,11211
Organic Deli & Grocery Corp,1018 Manhattan Ave,Brooklyn,11222
Organic Gourmet Deli Corp,376 Union Ave,Brooklyn,11211
Organic Planet Corp,43 Bogart St,Brooklyn,11206
Organic Planet,205 N 9th St,Brooklyn,11211
P&p Candy Store Inc,790 Manhattan Ave,Brooklyn,11222
Pantry Deli,405 W 23rd St,New York,10011
Paradise Market,244 10th Ave,New York,10001
Park Terrace Deli,510 West 218 West,New York,10034
Parkview Market,101 Bedford Ave,Brooklyn,11211
Pauls Market Place,385 City Island Ave,Bronx,10464
Pelham Plaza,605 5th Acenue,Pelham,10803
Penn Shusi,2 Penn Plaza,New York,10121
Pioneer - 300 W 110,300 W 110th St,New York,10026
Pioneer-289 Columbus Ave,289 Columbus Ave,New York,10023
Pk Smoke & Cards,254 E Park Ave,Long Beach,11561
Planet Smoothie,1 Penn Plaza,New York,10119
Plaza Fruit & Grocery,37 Newkirk Plaza,Brooklyn,11226
Plaza Gourmet Deli,12 Newkirk Plaza,Brooklyn,11226
Pleroma,767 2nd Ave,New York,10017
Ponchos Gourmet Deli,1424 Sheepshead Bay Rd,Brooklyn,11235
Poppys Deli,191 Ave A,New York,10009
Presbyterian Deli,1081 Saint Nicholas Ave,New York,10032
Prestige Cafe & Deli,228 Fort Washington Ave,New York,10032
Prosultos Mexicanos,1105 Church Ave,Brooklyn,11218
Q Mart,4311 Broadway,New York,10033
Qnn Food,107 E 125th St,New York,10035
Queens North Task Force,137-58 Northern Blvd,Flushing,11354
Quentin Rd Convenience,1101 Quentin Rd,Brooklyn,11229
Quick Pick Convenience,136 Main St,East Rockaway,11518
Ra - A & E Networks,235 E 45th St,New York,10017
Ra - Fried Frank,1 Ny Plaza,New York,10004
Ra - Hbo,1100 Avenue Of The Americas,New York,10036
Ra - Marsh & Mclennan,1166 Avenue Of The Americas,New York,10036
Ra - Moodys Unit #18301,7 World Trade Ctr,New York,10007
Ra - New York Stock Exchange,11 Wall St,New York,10005
Ra - Patterson Belknap,1133 6th Ave,New York,10036
Ra - Ubs Paine Weber Cafe,1285 6th Ave,New York,10019
Ra - Viacom,1515 Broadway,New York,10036
Radhan Krishna,1806 Kings Hwy,Brooklyn,11229
Recreation At The Moxy,26 Ann St,New York,10038
Remis Place #1 Deli,989 Main St,New Rochelle,10801
Richmond Gourmet,1471 Richmond Ave,Staten Island,10314
Riverside Gourmet Market,3779 Broadway,New York,10032
Rivington Foods,210 Rivington St,New York,10002
Rma-scholastic Bldg,120 Mercer St,New York,10012
Rockaway Express,114-02 Rockaway Blvd,South Ozone Park,11420
Rockaway Gourmet,9627 Farragut Rd,Brooklyn,11236
Ron Genovese,Ron Genovese,Maspeth,11378
Royal Finest Deli & Grill,37 1/2 W Grand St,Mount Vernon,10552
Royal Grocery,780 Metropolitan Ave,Brooklyn,11211
Ryder Joe Deli,1201 2nd Ave,New Hyde Park,11040
Sage Cafe / Market / More,700 North Ave,New Rochelle,10801
Sam Deli,3459 Broadway,New York,10031
Sam Organic Deli,340 Grand St,Brooklyn,11211
Santa Barbara,551 E 11th St,New York,10009
Savory Deli & Grocery,1840 Amsterdam Ave,New York,10031
Sheen Brothers,157 Ave B,New York,10009
Sheepshead Bay Fruit & Vegetable,1717 Avenue Z,Brooklyn,11235
Shell Gas,2001 Cropsey Ave,Brooklyn,11214
Shop Fair - Yonkers,113 New Main St,Yonkers,10701
Shop Fair Supermarket,1125 Fulton St,Brooklyn,11238
Shop Fair Supermarket,Adam Clayton Powell Jr Blvd,New York,10027
Shop Fair,306 E 170th St,Bronx,10456
Shop N Click,161-01 Northern Blvd,Flushing,11358
Smile To Go Flatiron,23 Lexington Ave,New York,10010
Smileys Bagels,1980 Victory Blvd,Staten Island,10314
Smoke Shop Queens Plaza,25-17 Queens Plz N,Long Island City,11101
Smoke Shop,61 Delancey St,New York,10002
Sodexho - Colgate Palmolive,300 Park Ave,New York,10022
Sodexho - Rosenman Kmz Rosenman,575 Madison Ave,New York,10022
Sodexo - Societe Generale Unit # 8833500,245 Park Ave,New York,10167
Soho Garden,40 Prince St,New York,10012
Soho News International,186 Prince St,New York,10012
Sohos Finest Market,17 Thompson St,New York,10013
South Brooklyn Beverage Inc.,1407 E 22nd St,Brooklyn,11210
Space Market,1 University Place,New York,10003
Speedway,1173 Jericho Tpke,New Hyde Park,11040
Speedway,159-04 Cross Bay Blvd,Howard Beach,11414
Speedway,1851 5th Ave,Brooklyn,11232
Speedway,2488 Hylan Blvd,Staten Island,10306
Speedway,3355 E Tremont Ave,Bronx,10461
Speedway,386 W Broadway,New York,10012
Speedway,401 W 207th St,New York,10034
Speedway,46 Sunrise Ter,Staten Island,10304
Speedway,550 Atlantic Ave,Brooklyn,11217
Speedway,610 Nereid Ave,Bronx,10470
Speedway,800 Jericho Tpke,New Hyde Park,11040
Spring Mart,202 Mott St,New York,10012
Sprout Market,984 Broadway,Brooklyn,10010
Spyros Deli,11 8th Ave,New York,10014
Square Deli,168 8th Ave,New York,10011
St. Marks Market,21 St Marks Pl,New York,10003
Stanton Smoke Shop,100 Stanton St,New York,10002
Statue Of Liberty Cafe,5 Ferry Terminal Dr,Staten Island,10301
Stay Fresh,889 Broadway,Brooklyn,11206
Stay Fresh,889 Broaway,Brooklyn,11206
Sterling Affair "brooklyn Law",250 Joralemon St,Brooklyn,11201
Sterling Affair - Ny Academy Of Medicine,1216 5th Ave,New York,10029
Stop 1 Deli,122 Suffolk St,New York,10002
Stop 1 Deli,172 Allen St,New York,10002
Stop N Go,39-58 61st St,Woodside,11377
Strawberry Deli,350 W 14th St,New York,10014
Sugar Deli,470 9th Ave,New York,10018
Sunac,150 N 7th St,Brooklyn,11249
Sunac,440 Union Ave,Brooklyn,11211
Sunny And Annie,94 Avenue B,New York,10009
Sunoco - Cropsey,1907 Cropsey Ave,Brooklyn,11214
Sunoco,1188 Metropolitan Ave,Brooklyn,11237
Sunoco,1781 Arthur Kill Rd,Staten Island,10312
Sunoco,244 Linden Blvd,Elmont,11003
Sunoco,471 Burnside Ave,Inwood,11096
Sunoco,630 Arthur Kill Rd,Staten Island,10308
Sunoco,700 South Ave,Staten Island,10303
Sunoco,71 Huguenot St,New Rochelle,10801
SunocoWoodbridge, New Jersey, 07095,Woodbridge
Sunrise Mart,494 Broome Steet,Newy York,10013
Sunrise,72 Ralph Ave,Brooklyn,11221
Sunshine Express Deli,986 Gates Ave,Brooklyn,11221
Super Deli 627,627 Manhattan Ave,Brooklyn,11222
Super Foodtown,600 W 160th St,New York,10032
Super Fresh Food World,2475 Jericho Turnpike,Garden City,11040
Super Fresh,6400 Amboy Rd,Staten Island,10309
Sx Gourmet,115 Essex St,New York,10002
T & C Convenience Center,224-01 North Conduit Blvd,Jamaica,11413
T & J Beverage Inc.,48-12 Oceania St,Oakland Gardens,11364
T And E Express Deli,4178 Victory Blvd,Staten Island,10314
T.k. Grill,954 Broadway,Brooklyn,11221
Tapout Fitness,100-02 Rockaway Blvd,Ozone Park,11417
Target,112 W 34th St,New York,10120
Target,13505 20th Ave,College Point,11356
Target,139 Flatbush Ave,Brooklyn,11217
Target,1598 Flatbush Ave,Brooklyn,11210
Target,1715 E 13th St,Brooklyn,11229
Target,1730 Hempstead Tpke,Elmont,11003
Target,255 Greenwich St,New York,10007
Target,2873 Richmond Ave,Staten Island,10314
Target,2900 Veterans Rd W,Staten Island,10309
Target,40 W 225th St,Bronx,10463
Target,400 Grand St,New York,10002
Target,4024 College Point Blvd Ste F600,Flushing,11354
Target,4024 College Point Blvd,Flushing,11354
Target,445 Albee Sq,Brooklyn,11201
Target,500 E 14th St,New York,10009
Target,500 East Sandford Blvd,Mount Vernon,10550
Target,517 E 117th St,New York,10035
Target,519 Gateway Dr,Brooklyn,11239
Target,6401 18th Ave,Brooklyn,11204
Target,700 Exterior St,Bronx,10451
Target,7000 Austin St,Forest Hills,11375
Target,815 E Hutchinson River Pkwy,Bronx,10465
Target,8801 Queens Blvd,Elmhurst,11373
Tash Deli,400 Broome St,New York,10013
Taste-d Beverages Inc.,52 Lortel Ave,Staten Island,10314
Tastebuds Natural Foods,1807 Hylan Blvd,Staten Island,10305
The Beach Deli,2876 Gerritsen Ave,Brooklyn,11229
The Bettered Bagel,1777 South Ave,Staten Island,10314
The Lunch Box,204 Bushwick Ave,Brooklyn,11206
The Standard Deli,188 Nassau Ave,Brooklyn,11222
Thirsty City BeverageFloral Park, New York, 11001,Floral Park
Thompsons Finest Deli,20 Thompson St,New York,10013
Tlc Tea House,103 E 2nd St,New York,10009
Toasties,599 Lexington Ave,New York,10022
Tompkin Finest Gourmet,153 Ave A,New York,10009
Tozt Cafe,59 4th Ave,New York,10003
Trade Fair #11,130-10 Metropolitan Ave,Richmond Hill,11418
Trade Fair #7,23-55 Broadway,Lic,11106
Trade Fair - Lic,22-20 36th St,Astoria,11105
Travers Island,31 Shore Rd,Pelham,10803
Tribeca Finest,393 Canal St,New York,10013
Twisted Distributors,564 Beach 136th St,Rockaway Park,11694
Ultra,1501 Jericho Turnpike,New Hyde Park,11040
Urban Market,11 Broadway,Brooklyn,11249
Us Petroleum,690 Main St,New Rochelle,10801
Usa Deli,818 Manhattan Ave,Brooklyn,11222
V & K Beverages Trading Inc.,23-31 91st St,East Elmhurst,11369
Verdi Fresh,21-01 31st St,Astoria,11105
Vetelios Mrket Place,116-15 Metropolitan Ave,Richmond Hill,11418
Village Cafe And Smoke,136 1st Ave,New York,10009
Village Convenience.,8 Centre Ave,East Rockaway,11518
Village Farm,146 2nd Ave,New York,10003
Village Farms,113 1st Ave,New York,10003
Villas Market Place,5665 Broadway,Bronx,10463
Virginia Deli,1268 Virginia Deli,Bronx,10472
Vitality & Health,46-03 Broadway,Astoria,11103
Vitelios Marketplace,71-76 Yellowstone Blvd,Forest Hills,11375
Vitis Corner Market,112 Central Ave,Brooklyn,11221
Walk In Deli,87 Wythe Ave,Brooklyn,11249
Water Edge Cafe,7 Ferry Terminal Drive,Staten Island,10301
West 21 Deli And Grocery,213 8th Ave,New York,10011
West Side Market,84 3rd Ave,New York,10003
West Village Finest Deli,84 7th Ave S,New York,10014
Westside Market,1407 Lexington Ave,New York,10128
Westside Market,180 3rd Ave,New York,10003
Westside Market,2589 Broadway,New York,10028
Westside Market,2840 Broadway,New York,10025
Wholesome Factory Market,530 Main St,New York,10044
William Organic Market,296 Leonard St,Brooklyn,11211
Wilsea Partners Llc,388 6th Ave,New York,10011
Winchester Deli,233-20 Hillside Ave,Queens Village,11427
Wykoff Deli,1034 Wyckoff Ave,Brooklyn,11237
Yankee Deli,647 E 11th St,New York,10009
Yards Bar And Grill - Motel 6,26-32 Skillman Ave,Long Island City,11101
Yem Yem Falafel,53 2nd Ave,New York,10003
Yummilicious Deli Corp,4119 Broadway,New York,10033
Zabars,2245 Broadway,New York,10024
